#solverSAGlobal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
random-2-opt-60-1337	0	193	7435	3681	10	4085576978	18170.733772	
random-2-opt-60-1337	0	193	7435	3681	15	4660630206	25923.415742	
random-2-opt-60-1337	0	193	7435	3681	20	4630207123	34941.060374	
random-2-opt-60-1337	0	193	7435	3681	25	5299790612	48266.436778	
random-2-opt-60-1337	1	209	8801	4356	10	5138670065	20628.638736	
random-2-opt-60-1337	1	209	8801	4356	15	4624671904	29855.858579	
random-2-opt-60-1337	1	209	8801	4356	20	5804182192	41779.533461	
random-2-opt-60-1337	1	209	8801	4356	25	6988112162	57639.600401	
random-2-opt-60-1337	2	246	12082	5978	10	5999958075	24635.934589	
random-2-opt-60-1337	2	246	12082	5978	15	6219231515	41173.240779	
random-2-opt-60-1337	2	246	12082	5978	20	7672341253	57112.958685	
random-2-opt-60-1337	2	246	12082	5978	25	9894625495	79255.574088	
von_koch-random-55-3	0	163	5373	2645	10	3878491774	4772.214188	
von_koch-random-55-3	0	163	5373	2645	15	4926750026	9528.956143	
von_koch-random-55-3	0	163	5373	2645	20	4718034891	12322.373959	
von_koch-random-55-3	0	163	5373	2645	25	5993776294	18244.005289	
von_koch-random-55-3	1	179	6153	3026	10	3321657055	5002.547600	
von_koch-random-55-3	1	179	6153	3026	15	6154794077	9372.502341	
von_koch-random-55-3	1	179	6153	3026	20	7099909573	14517.643634	
von_koch-random-55-3	1	179	6153	3026	25	8360563363	20218.051322	
von_koch-random-55-3	2	213	8481	4170	10	3170026504	4424.031576	
von_koch-random-55-3	2	213	8481	4170	15	4403323708	7755.638869	
von_koch-random-55-3	2	213	8481	4170	20	5187893431	11022.833981	
von_koch-random-55-3	2	213	8481	4170	25	7801278747	17201.262211	
von_koch-random-55-4	0	163	5982	2948	10	3673399987	25424.045483	
von_koch-random-55-4	0	163	5982	2948	15	4114296036	39821.789292	
von_koch-random-55-4	0	163	5982	2948	20	5008627992	52555.553711	
von_koch-random-55-4	0	163	5982	2948	25	5911998073	64237.937696	
von_koch-random-55-4	1	179	6789	3342	10	3939743371	26386.579549	
von_koch-random-55-4	1	179	6789	3342	15	5621595091	44055.261224	
von_koch-random-55-4	1	179	6789	3342	20	6219205374	59799.586878	
von_koch-random-55-4	1	179	6789	3342	25	7501375667	78360.897187	
von_koch-random-55-4	2	213	9115	4480	10	4691318513	26386.579549	
von_koch-random-55-4	2	213	9115	4480	15	6943488587	44583.332097	
von_koch-random-55-4	2	213	9115	4480	20	6055688571	61582.828425	
von_koch-random-55-4	2	213	9115	4480	25	7546494014	77870.850619	
von_koch-random-60-2	0	193	8426	4153	10	3709787888	2548.034828	
von_koch-random-60-2	0	193	8426	4153	15	4164730711	3513.932925	
von_koch-random-60-2	0	193	8426	4153	20	4993810007	4518.234304	
von_koch-random-60-2	0	193	8426	4153	25	5802437746	6370.176968	
von_koch-random-60-2	1	209	9717	4787	10	4382997601	2548.034828	
von_koch-random-60-2	1	209	9717	4787	15	4581323845	3513.932925	
von_koch-random-60-2	1	209	9717	4787	20	5256308035	4711.568626	
von_koch-random-60-2	1	209	9717	4787	25	6083008163	6573.388493	
von_koch-random-60-2	2	246	13518	6665	10	5766154320	3391.237683	
von_koch-random-60-2	2	246	13518	6665	15	7549139613	5194.258816	
von_koch-random-60-2	2	246	13518	6665	20	8251786342	7140.837842	
von_koch-random-60-2	2	246	13518	6665	25	9380773124	9486.309458	
von_koch-random-60-5	0	193	7031	3462	10	2801174308	217305.872531	
von_koch-random-60-5	0	193	7031	3462	15	3544438082	344336.175402	
von_koch-random-60-5	0	193	7031	3462	20	3822375761	487699.047762	
von_koch-random-60-5	0	193	7031	3462	25	3762712244	599358.320725	
von_koch-random-60-5	1	209	8390	4132	10	4129343279	269986.661159	
von_koch-random-60-5	1	209	8390	4132	15	4576246834	471206.568240	
von_koch-random-60-5	1	209	8390	4132	20	6773740976	713835.991416	
von_koch-random-60-5	1	209	8390	4132	25	7515492798	891128.558159	
von_koch-random-60-5	2	246	11869	5850	10	6586278174	314247.546104	
von_koch-random-60-5	2	246	11869	5850	15	6357437363	528329.665249	
von_koch-random-60-5	2	246	11869	5850	20	8496311056	776396.315407	
von_koch-random-60-5	2	246	11869	5850	25	10855461022	1058892.468765	
