#ProbShared	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
random-2-opt-40-1337	0	124	4346	1434	15	193609709631	37507.135743	37509.567624	
random-2-opt-40-1337	0	124	4346	1434	17	177511831697	43775.329452	43778.308416	
random-2-opt-40-1337	0	124	4346	1434	19	267299920891	50000.504822	50004.639614	
random-2-opt-40-1337	0	124	4346	1434	21	25125206957	56537.482358	56541.275325	
random-2-opt-40-1337	0	124	4346	1434	23	20406678470	63422.268667	63422.268667	
random-2-opt-40-1337	0	124	4346	1434	25	23183080699	69632.837184	69632.837184	
von_koch-random-40-5	0	124	5244	1728	15	900059353673	181195.154280	189187.479110	
von_koch-random-40-5	0	124	5244	1728	17	893757712033	213851.760442	213870.512235	
von_koch-random-40-5	0	124	5244	1728	19	784127121604	239564.892759	239585.594809	
von_koch-random-40-5	0	124	5244	1728	21	900052819006	268113.057111	271049.202906	
von_koch-random-40-5	0	124	5244	1728	23	900065435070	288673.258422	303648.934642	
von_koch-random-40-5	0	124	5244	1728	25	679173155949	324126.154477	324150.025196	
random-2-opt-40-42	0	124	6473	2143	15	612567412373	44762.037143	44764.591429	
random-2-opt-40-42	0	124	6473	2143	17	422860877049	51829.904781	51833.585755	
random-2-opt-40-42	0	124	6473	2143	19	325403205191	59238.507261	59242.735450	
random-2-opt-40-42	0	124	6473	2143	21	76070256156	67267.590552	67272.981110	
random-2-opt-40-42	0	124	6473	2143	23	90192115955	75708.783388	75714.213482	
random-2-opt-40-42	0	124	6473	2143	25	35264798911	84075.798195	84075.798195	
von_koch-random-40-2	0	124	5068	1670	15	900065582122	5387.878671	5467.339501	
von_koch-random-40-2	0	124	5068	1670	17	394186247821	6359.003880	6359.518046	
von_koch-random-40-2	0	124	5068	1670	19	188389526002	7284.349323	7284.902512	
von_koch-random-40-2	0	124	5068	1670	21	900054587912	8076.143429	8216.079112	
von_koch-random-40-2	0	124	5068	1670	23	288683917435	9001.117147	9001.890236	
von_koch-random-40-2	0	124	5068	1670	25	138701529923	9959.269976	9960.104881	
random-orthogonal-40-42	0	124	4381	1436	15	99056281053	473.734628	473.759703	
random-orthogonal-40-42	0	124	4381	1436	17	140684128494	548.769470	548.798651	
random-orthogonal-40-42	0	124	4381	1436	19	50355120712	621.876626	621.876626	
random-orthogonal-40-42	0	124	4381	1436	21	89729511175	690.557069	690.618185	
random-orthogonal-40-42	0	124	4381	1436	23	65870099331	765.487909	765.487909	
random-orthogonal-40-42	0	124	4381	1436	25	48813487990	843.852482	843.867195	
random-x-monotone-40-42	0	124	5192	1716	15	297555971931	41186.926037	41190.204738	
random-x-monotone-40-42	0	124	5192	1716	17	224340075180	48266.179606	48269.709826	
random-x-monotone-40-42	0	124	5192	1716	19	187246799548	55440.754042	55445.982245	
random-x-monotone-40-42	0	124	5192	1716	21	256756530579	62433.331855	62435.422826	
random-x-monotone-40-42	0	124	5192	1716	23	177284431031	69596.853330	69603.510341	
random-x-monotone-40-42	0	124	5192	1716	25	220725366929	76761.012733	76768.685986	
von_koch-random-40-3	0	124	4585	1505	15	900049081012	3572.164219	3730.847556	
von_koch-random-40-3	0	124	4585	1505	17	900067488833	3947.810435	4417.681465	
von_koch-random-40-3	0	124	4585	1505	19	900037829764	4530.870409	4889.352961	
von_koch-random-40-3	0	124	4585	1505	21	610635438718	5295.201569	5295.713686	
von_koch-random-40-3	0	124	4585	1505	23	452970852150	5949.675108	5950.181006	
von_koch-random-40-3	0	124	4585	1505	25	286138925843	6579.001786	6579.504366	
von_koch-random-40-4	0	124	5055	1661	15	69156085622	11593.331410	11593.527299	
von_koch-random-40-4	0	124	5055	1661	17	92991531321	13232.847089	13232.847089	
von_koch-random-40-4	0	124	5055	1661	19	257686998789	14821.441740	14822.397406	
von_koch-random-40-4	0	124	5055	1661	21	127654787177	16444.018187	16445.135839	
von_koch-random-40-4	0	124	5055	1661	23	46693825511	18151.223386	18152.534834	
von_koch-random-40-4	0	124	5055	1661	25	32486608964	19853.861600	19853.861600	
random-x-monotone-45-1337	0	153	7098	2345	15	705318096474	42888.360148	42892.550929	
random-x-monotone-45-1337	0	153	7098	2345	17	596595234834	50733.335782	50738.321479	
random-x-monotone-45-1337	0	153	7098	2345	19	317504389235	59083.465388	59088.914894	
random-x-monotone-45-1337	0	153	7098	2345	21	68245748078	66354.317999	66359.405309	
random-x-monotone-45-1337	0	153	7098	2345	23	101566317855	74247.832540	74254.525955	
random-x-monotone-45-1337	0	153	7098	2345	25	53301612532	82941.965803	82947.519900	
random-orthogonal-40-1337	0	124	5292	1743	15	220568896151	467.567928	467.605796	
random-orthogonal-40-1337	0	124	5292	1743	17	239466607386	533.787100	533.838333	
random-orthogonal-40-1337	0	124	5292	1743	19	69771260215	616.522629	616.539828	
random-orthogonal-40-1337	0	124	5292	1743	21	72094949661	683.425631	683.491869	
random-orthogonal-40-1337	0	124	5292	1743	23	80911755973	757.680281	757.719332	
random-orthogonal-40-1337	0	124	5292	1743	25	99288228922	825.287025	825.360566	
