#solverGreedyLocalGlobal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	163	5373	2645	10	58590288	3989.454912	
von_koch-random-55-3	0	163	5373	2645	15	151174204	9528.956143	
von_koch-random-55-3	0	163	5373	2645	20	286020432	12322.373959	
von_koch-random-55-3	0	163	5373	2645	25	453836840	18231.014382	
von_koch-random-55-3	1	179	6153	3026	10	69255911	3989.454912	
von_koch-random-55-3	1	179	6153	3026	15	179528123	9372.502341	
von_koch-random-55-3	1	179	6153	3026	20	348839832	14504.255631	
von_koch-random-55-3	1	179	6153	3026	25	564311312	20218.051322	
von_koch-random-55-4	0	163	5982	2948	10	114341991	25424.045483	
von_koch-random-55-4	0	163	5982	2948	15	251768022	39821.789292	
von_koch-random-55-4	0	163	5982	2948	20	422244574	52555.553711	
von_koch-random-55-4	0	163	5982	2948	25	614109536	64237.937696	
von_koch-random-55-4	1	179	6789	3342	10	132242865	26386.579549	
von_koch-random-55-4	1	179	6789	3342	15	287537664	44055.261224	
von_koch-random-55-4	1	179	6789	3342	20	490046145	59799.586878	
von_koch-random-55-4	1	179	6789	3342	25	749234139	78360.897187	
random-x-monotone-55-1337	0	158	5948	2950	10	94597042	18078.351133	
random-x-monotone-55-1337	0	158	5948	2950	15	201541614	27521.773444	
random-x-monotone-55-1337	0	158	5948	2950	20	372850521	45369.348184	
random-x-monotone-55-1337	0	158	5948	2950	25	601261169	62033.193849	
random-x-monotone-55-1337	1	172	6820	3379	10	115680296	18198.698748	
random-x-monotone-55-1337	1	172	6820	3379	15	243203061	25703.195258	
random-x-monotone-55-1337	1	172	6820	3379	20	443562054	41959.260501	
random-x-monotone-55-1337	1	172	6820	3379	25	701971301	60221.467992	
von_koch-random-55-5	0	163	5896	2908	10	126493647	246671.283637	
von_koch-random-55-5	0	163	5896	2908	15	262556245	367100.173267	
von_koch-random-55-5	0	163	5896	2908	20	432479908	519617.705825	
von_koch-random-55-5	0	163	5896	2908	25	640273854	652776.838579	
von_koch-random-55-5	1	179	7008	3453	10	160763726	254911.419054	
von_koch-random-55-5	1	179	7008	3453	15	328355700	441645.244931	
von_koch-random-55-5	1	179	7008	3453	20	548734134	606807.701963	
von_koch-random-55-5	1	179	7008	3453	25	848686243	787648.032263	
von_koch-random-55-2	0	163	6496	3209	10	138925952	2942.695788	
von_koch-random-55-2	0	163	6496	3209	15	313017168	4753.603997	
von_koch-random-55-2	0	163	6496	3209	20	561609301	6645.597062	
von_koch-random-55-2	0	163	6496	3209	25	867502282	8748.522080	
von_koch-random-55-2	1	179	7554	3729	10	174057697	2903.268039	
von_koch-random-55-2	1	179	7554	3729	15	391052847	4626.458412	
von_koch-random-55-2	1	179	7554	3729	20	697290848	7074.202391	
von_koch-random-55-2	1	179	7554	3729	25	1104925797	9433.101286	
