#solverIteratedLocal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	163	5373	2645	10	1153300110	8638.052235	
von_koch-random-55-3	0	163	5373	2645	15	5183476603	14460.640395	
von_koch-random-55-3	0	163	5373	2645	20	12031130053	20302.409869	
von_koch-random-55-3	0	163	5373	2645	25	22418660616	26353.990358	
von_koch-random-55-3	1	179	6153	3026	10	2234464512	10383.784959	
von_koch-random-55-3	1	179	6153	3026	15	6648148245	16127.514910	
von_koch-random-55-3	1	179	6153	3026	20	16687464780	22771.489650	
von_koch-random-55-3	1	179	6153	3026	25	19012980847	29003.545357	
von_koch-random-55-4	0	163	5982	2948	10	1063740869	26795.382061	
von_koch-random-55-4	0	163	5982	2948	15	1753176394	43393.739817	
von_koch-random-55-4	0	163	5982	2948	20	4690245749	58618.734908	
von_koch-random-55-4	0	163	5982	2948	25	15600757214	75652.544762	
von_koch-random-55-4	1	179	6789	3342	10	589325689	26719.392129	
von_koch-random-55-4	1	179	6789	3342	15	2062333820	45428.228181	
von_koch-random-55-4	1	179	6789	3342	20	7384016534	66643.988625	
von_koch-random-55-4	1	179	6789	3342	25	13270552484	83599.152108	
random-x-monotone-55-1337	0	158	5948	2950	10	1409969491	20588.348839	
random-x-monotone-55-1337	0	158	5948	2950	15	4772703411	42048.153809	
random-x-monotone-55-1337	0	158	5948	2950	20	8056221586	58372.784695	
random-x-monotone-55-1337	0	158	5948	2950	25	12840185750	73401.689129	
random-x-monotone-55-1337	1	172	6820	3379	10	964336710	20213.904137	
random-x-monotone-55-1337	1	172	6820	3379	15	5748317891	42048.153809	
random-x-monotone-55-1337	1	172	6820	3379	20	10948379484	59679.162813	
random-x-monotone-55-1337	1	172	6820	3379	25	22132677149	76221.445334	
von_koch-random-55-5	0	163	5896	2908	10	1625034204	302945.025374	
von_koch-random-55-5	0	163	5896	2908	15	4837755498	520026.627332	
von_koch-random-55-5	0	163	5896	2908	20	14748452374	778411.270847	
von_koch-random-55-5	0	163	5896	2908	25	25767448193	969252.448894	
von_koch-random-55-5	1	179	7008	3453	10	2003596195	306577.160791	
von_koch-random-55-5	1	179	7008	3453	15	6650539856	582429.943695	
von_koch-random-55-5	1	179	7008	3453	20	15035437211	834572.192512	
von_koch-random-55-5	1	179	7008	3453	25	27218026679	1076665.788252	
von_koch-random-55-2	0	163	6496	3209	10	692379490	3192.033988	
von_koch-random-55-2	0	163	6496	3209	15	3942647489	5408.887680	
von_koch-random-55-2	0	163	6496	3209	20	4604902944	7466.119511	
von_koch-random-55-2	0	163	6496	3209	25	9945074366	9551.954163	
von_koch-random-55-2	1	179	7554	3729	10	836672074	3207.918864	
von_koch-random-55-2	1	179	7554	3729	15	8721361714	5562.121755	
von_koch-random-55-2	1	179	7554	3729	20	9639366112	8025.351692	
von_koch-random-55-2	1	179	7554	3729	25	18682055917	10325.553418	
