#solverIP	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
random-2-opt-60-1337	0	193	11116	3681	25	900089975167	75072.998630	81022.600622	
random-2-opt-60-1337	1	209	13157	4356	25	900099656960	78884.773740	85847.289833	
random-2-opt-60-1337	2	246	18060	5978	25	900119134210	83007.587962	94555.926477	
von_koch-random-60-2	0	193	12579	4153	25	900085060962	9635.186223	10736.557318	
von_koch-random-60-2	1	209	14504	4787	25	900108862033	9516.573963	11287.696055	
von_koch-random-60-2	2	246	20183	6665	25	900124113582	10078.691127	12380.109537	
von_koch-random-60-5	0	193	10493	3462	25	900075372185	946178.892571	1041092.862076	
von_koch-random-60-5	1	209	12522	4132	25	900100462851	924219.187540	1106156.126325	
von_koch-random-60-5	2	246	17719	5850	25	900099112525	1004447.450253	1250964.326357	
random-2-opt-65-42	0	229	16752	5551	25	900114802717	74811.705555	87839.619579	
random-2-opt-65-42	1	248	19903	6595	25	900122292533	82581.108323	93012.378644	
random-2-opt-65-42	2	292	27537	9125	25	900204946028	95568.615790	108104.178822	
random-x-monotone-65-1337	0	229	17280	5727	25	900112326889	85371.228738	92414.886814	
random-x-monotone-65-1337	1	248	20533	6805	25	900125175041	81220.707045	96976.927336	
random-x-monotone-65-1337	2	292	28485	9441	25	900207720577	97593.323360	111696.901804	
