#solverIterated	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
von_koch-random-55-3	0	163	8018	2645	25	40191194147	26353.990358	0.000000	
von_koch-random-55-3	1	179	9179	3026	25	35990943065	29003.545357	0.000000	
von_koch-random-55-3	2	213	12651	4170	25	98728629173	33545.987601	0.000000	
von_koch-random-55-4	0	163	8930	2948	25	30456369298	75652.544762	0.000000	
von_koch-random-55-4	1	179	10131	3342	25	26373182765	83599.152108	0.000000	
von_koch-random-55-4	2	213	13595	4480	25	53448203363	89605.467888	0.000000	
random-x-monotone-55-1337	0	158	8898	2950	25	23575447255	73401.689129	0.000000	
random-x-monotone-55-1337	1	172	10199	3379	25	40335057275	76221.445334	0.000000	
random-x-monotone-55-1337	2	205	13562	4489	25	53867309806	80649.596522	0.000000	
von_koch-random-55-5	0	163	8804	2908	25	48202886139	969252.448894	0.000000	
von_koch-random-55-5	1	179	10461	3453	25	52083118445	1076665.788252	0.000000	
von_koch-random-55-5	2	213	14639	4831	25	39919824249	1193141.195711	0.000000	
von_koch-random-55-2	0	163	9705	3209	25	18942101718	9551.954163	0.000000	
von_koch-random-55-2	1	179	11283	3729	25	36482055143	10325.553418	0.000000	
von_koch-random-55-2	2	213	15422	5093	25	48640816414	11467.330748	0.000000	
random-2-opt-60-1337	0	193	11116	3681	25	39292240872	73330.758137	0.000000	
random-2-opt-60-1337	1	209	13157	4356	25	56992715848	81199.735032	0.000000	
random-2-opt-60-1337	2	246	18060	5978	25	48968228017	86620.294620	0.000000	
von_koch-random-60-2	0	193	12579	4153	25	106298330020	10217.428467	0.000000	
von_koch-random-60-2	1	209	14504	4787	25	117315367127	10549.975086	0.000000	
von_koch-random-60-2	2	246	20183	6665	25	82974121785	11243.646005	0.000000	
von_koch-random-60-5	0	193	10493	3462	25	55022247325	939054.055313	0.000000	
von_koch-random-60-5	1	209	12522	4132	25	34418402719	1004365.603334	0.000000	
von_koch-random-60-5	2	246	17719	5850	25	33384888050	1110017.248987	0.000000	
random-2-opt-65-42	0	229	16752	5551	25	38425876048	76656.960918	0.000000	
random-2-opt-65-42	1	248	19903	6595	25	76132709266	83679.802287	0.000000	
random-2-opt-65-42	2	292	27537	9125	25	90208029590	98750.192383	0.000000	
random-x-monotone-65-1337	0	229	17280	5727	25	30604178663	88103.221031	0.000000	
random-x-monotone-65-1337	1	248	20533	6805	25	71516095590	91826.646321	0.000000	
random-x-monotone-65-1337	2	292	28485	9441	25	64934860194	98122.915524	0.000000	
random-2-opt-50-1337	0	135	5519	1828	25	16189912271	65103.215023	0.000000	
random-2-opt-50-1337	1	148	6426	2126	25	20647990645	67965.750697	0.000000	
random-2-opt-50-1337	2	172	9021	2983	25	33464309389	76566.243396	0.000000	
ic_die20-darkness-50-int-42	0	135	7250	2405	25	23582757784	27910.692427	0.000000	
ic_die20-darkness-50-int-42	1	148	8508	2820	25	12080546439	27921.966150	0.000000	
ic_die20-darkness-50-int-42	2	172	11064	3664	25	24170913380	30847.317089	0.000000	
ic_die22-edges-50-int-42	0	135	5873	1946	25	23491795495	20420.018529	0.000000	
ic_die22-edges-50-int-42	1	148	7071	2341	25	19594128305	21279.466711	0.000000	
ic_die22-edges-50-int-42	2	172	9117	3015	25	29021262744	24091.925750	0.000000	
skyline_new_york-edges-50-float-42	0	135	7010	2325	25	26621405809	106775.957400	0.000000	
skyline_new_york-edges-50-float-42	1	148	8181	2711	25	45715701455	107098.552412	0.000000	
skyline_new_york-edges-50-float-42	2	172	10554	3494	25	52091605209	123896.077506	0.000000	
ic_die21-color-50-int-42	0	135	6065	2010	25	15569282304	21924.960366	0.000000	
ic_die21-color-50-int-42	1	148	6993	2315	25	20201155348	23154.516519	0.000000	
ic_die21-color-50-int-42	2	172	9453	3127	25	22495366626	26421.513595	0.000000	
