#solverIP	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
von_koch-random-55-3	0	163	8018	2645	25	900066456816	25235.167250	27614.555150	
von_koch-random-55-3	1	179	9179	3026	25	900529419193	28253.061149	29740.655343	
von_koch-random-55-3	2	213	12651	4170	25	900121715723	33470.723818	33645.830667	
von_koch-random-55-4	0	163	8930	2948	25	895310509182	81015.727807	81015.727807	
von_koch-random-55-4	1	179	10131	3342	25	900080694878	81715.486177	88192.958688	
von_koch-random-55-4	2	213	13595	4480	25	900138933591	88505.018165	96210.070467	
random-x-monotone-55-1337	0	158	8898	2950	25	807757726892	75483.582754	75490.878010	
random-x-monotone-55-1337	1	172	10199	3379	25	900080224377	78060.746161	81372.374495	
random-x-monotone-55-1337	2	205	13562	4489	25	900094229143	73204.649397	89023.056683	
von_koch-random-55-5	0	163	8804	2908	25	900063447952	974706.721614	1001582.544233	
von_koch-random-55-5	1	179	10461	3453	25	408753692817	1080147.508365	1080147.508365	
von_koch-random-55-5	2	213	14639	4831	25	900150415023	1196191.126483	1231607.079854	
von_koch-random-55-2	0	163	9705	3209	25	900071074505	9324.071835	9964.257031	
von_koch-random-55-2	1	179	11283	3729	25	900085651850	10242.087634	10470.859587	
von_koch-random-55-2	2	213	15422	5093	25	566101746268	11467.330748	11468.148382	
random-2-opt-60-1337	0	193	11116	3681	25	900089975167	75072.998630	81022.600622	
random-2-opt-60-1337	1	209	13157	4356	25	900099656960	78884.773740	85847.289833	
random-2-opt-60-1337	2	246	18060	5978	25	900119134210	83007.587962	94555.926477	
von_koch-random-60-2	0	193	12579	4153	25	900085060962	9635.186223	10736.557318	
von_koch-random-60-2	1	209	14504	4787	25	900108862033	9516.573963	11287.696055	
von_koch-random-60-2	2	246	20183	6665	25	900124113582	10078.691127	12380.109537	
von_koch-random-60-5	0	193	10493	3462	25	900075372185	946178.892571	1041092.862076	
von_koch-random-60-5	1	209	12522	4132	25	900100462851	924219.187540	1106156.126325	
von_koch-random-60-5	2	246	17719	5850	25	900099112525	1004447.450253	1250964.326357	
random-2-opt-65-42	0	229	16752	5551	25	900114802717	74811.705555	87839.619579	
random-2-opt-65-42	1	248	19903	6595	25	900122292533	82581.108323	93012.378644	
random-2-opt-65-42	2	292	27537	9125	25	900204946028	95568.615790	108104.178822	
random-x-monotone-65-1337	0	229	17280	5727	25	900112326889	85371.228738	92414.886814	
random-x-monotone-65-1337	1	248	20533	6805	25	900125175041	81220.707045	96976.927336	
random-x-monotone-65-1337	2	292	28485	9441	25	900207720577	97593.323360	111696.901804	
random-2-opt-50-1337	0	135	5519	1828	25	205273494082	66958.211141	66963.453477	
random-2-opt-50-1337	1	148	6426	2126	25	406285928803	70033.097487	70039.511924	
random-2-opt-50-1337	2	172	9021	2983	25	900188264757	78766.728707	81521.873168	
ic_die20-darkness-50-int-42	0	135	7250	2405	25	581073898471	27910.692427	27913.460720	
ic_die20-darkness-50-int-42	1	148	8508	2820	25	900059664618	28950.514302	30060.382999	
ic_die20-darkness-50-int-42	2	172	11064	3664	25	900077935474	31842.843359	33531.058319	
ic_die22-edges-50-int-42	0	135	5873	1946	25	555921524749	20429.841367	20431.522300	
ic_die22-edges-50-int-42	1	148	7071	2341	25	900048982090	21079.018188	22336.308939	
ic_die22-edges-50-int-42	2	172	9117	3015	25	900067597171	24321.020263	25385.320755	
skyline_new_york-edges-50-float-42	0	135	7010	2325	25	97195731453	107939.559678	107940.013791	
skyline_new_york-edges-50-float-42	1	148	8181	2711	25	579363242330	111748.130139	111749.484820	
skyline_new_york-edges-50-float-42	2	172	10554	3494	25	900091116418	124567.804847	127941.242206	
ic_die21-color-50-int-42	0	135	6065	2010	25	900059209654	21975.649942	22508.993963	
ic_die21-color-50-int-42	1	148	6993	2315	25	625184985535	23447.215212	23448.889170	
ic_die21-color-50-int-42	2	172	9453	3127	25	900140793588	26310.258412	27833.692333	
