#solverIterated	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
von_koch-random-55-3	0	163	8018	2645	25	40191194147	26353.990358	0.000000	
von_koch-random-55-3	1	179	9179	3026	25	35990943065	29003.545357	0.000000	
von_koch-random-55-3	2	213	12651	4170	25	98728629173	33545.987601	0.000000	
von_koch-random-55-4	0	163	8930	2948	25	30456369298	75652.544762	0.000000	
von_koch-random-55-4	1	179	10131	3342	25	26373182765	83599.152108	0.000000	
von_koch-random-55-4	2	213	13595	4480	25	53448203363	89605.467888	0.000000	
random-x-monotone-55-1337	0	158	8898	2950	25	23575447255	73401.689129	0.000000	
random-x-monotone-55-1337	1	172	10199	3379	25	40335057275	76221.445334	0.000000	
random-x-monotone-55-1337	2	205	13562	4489	25	53867309806	80649.596522	0.000000	
von_koch-random-55-5	0	163	8804	2908	25	48202886139	969252.448894	0.000000	
von_koch-random-55-5	1	179	10461	3453	25	52083118445	1076665.788252	0.000000	
von_koch-random-55-5	2	213	14639	4831	25	39919824249	1193141.195711	0.000000	
von_koch-random-55-2	0	163	9705	3209	25	18942101718	9551.954163	0.000000	
von_koch-random-55-2	1	179	11283	3729	25	36482055143	10325.553418	0.000000	
von_koch-random-55-2	2	213	15422	5093	25	48640816414	11467.330748	0.000000	
