#solverSA	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
von_koch-random-55-3	0	163	8018	2645	25	300209072797	26550.723499	0.000000	
von_koch-random-55-3	1	179	9179	3026	25	410104778709	29092.828088	0.000000	
von_koch-random-55-3	2	213	12651	4170	25	636723370922	33311.453975	0.000000	
von_koch-random-55-4	0	163	8930	2948	25	350085360194	80186.503749	0.000000	
von_koch-random-55-4	1	179	10131	3342	25	385627924753	86304.276810	0.000000	
von_koch-random-55-4	2	213	13595	4480	25	505903847069	89471.134793	0.000000	
random-x-monotone-55-1337	0	158	8898	2950	25	210035030307	74732.271346	0.000000	
random-x-monotone-55-1337	1	172	10199	3379	25	341966942934	77719.749782	0.000000	
random-x-monotone-55-1337	2	205	13562	4489	25	411994120826	82694.942391	0.000000	
von_koch-random-55-5	0	163	8804	2908	25	333988201157	974706.721614	0.000000	
von_koch-random-55-5	1	179	10461	3453	25	450418623117	1075293.128372	0.000000	
von_koch-random-55-5	2	213	14639	4831	25	608012318120	1196208.417625	0.000000	
von_koch-random-55-2	0	163	9705	3209	25	279900637179	9578.636186	0.000000	
von_koch-random-55-2	1	179	11283	3729	25	458589564547	10266.430096	0.000000	
von_koch-random-55-2	2	213	15422	5093	25	541836142501	11384.704610	0.000000	
random-2-opt-60-1337	0	193	11116	3681	25	377294014514	75588.857802	0.000000	
random-2-opt-60-1337	1	209	13157	4356	25	507306880430	81096.377295	0.000000	
random-2-opt-60-1337	2	246	18060	5978	25	598936773515	88510.288049	0.000000	
von_koch-random-60-2	0	193	12579	4153	25	425307537153	10217.428467	0.000000	
von_koch-random-60-2	1	209	14504	4787	25	468400620670	10444.337538	0.000000	
von_koch-random-60-2	2	246	20183	6665	25	792218757246	11570.181085	0.000000	
von_koch-random-60-5	0	193	10493	3462	25	338504502691	980138.020675	0.000000	
von_koch-random-60-5	1	209	12522	4132	25	456295686661	1032110.322777	0.000000	
von_koch-random-60-5	2	246	17719	5850	25	528047281460	1134524.412155	0.000000	
random-2-opt-65-42	0	229	16752	5551	25	458631733108	77742.620119	0.000000	
random-2-opt-65-42	1	248	19903	6595	25	477499676377	85008.035604	0.000000	
random-2-opt-65-42	2	292	27537	9125	25	835076787043	95340.234120	0.000000	
random-x-monotone-65-1337	0	229	17280	5727	25	337899230307	86820.006097	0.000000	
random-x-monotone-65-1337	1	248	20533	6805	25	559767792090	91240.952549	0.000000	
random-x-monotone-65-1337	2	292	28485	9441	25	670627325140	99455.924404	0.000000	
random-2-opt-50-1337	0	135	5519	1828	25	245459211115	66958.211141	0.000000	
random-2-opt-50-1337	1	148	6426	2126	25	224115817995	69672.351509	0.000000	
random-2-opt-50-1337	2	172	9021	2983	25	280834626281	78766.728707	0.000000	
ic_die20-darkness-50-int-42	0	135	7250	2405	25	250522881983	27910.692427	0.000000	
ic_die20-darkness-50-int-42	1	148	8508	2820	25	332341064849	29092.205378	0.000000	
ic_die20-darkness-50-int-42	2	172	11064	3664	25	240693762114	32162.686264	0.000000	
ic_die22-edges-50-int-42	0	135	5873	1946	25	222699394950	20429.841367	0.000000	
ic_die22-edges-50-int-42	1	148	7071	2341	25	247083240612	21314.378281	0.000000	
ic_die22-edges-50-int-42	2	172	9117	3015	25	230318822352	24395.712914	0.000000	
skyline_new_york-edges-50-float-42	0	135	7010	2325	25	260411622327	107939.559678	0.000000	
skyline_new_york-edges-50-float-42	1	148	8181	2711	25	315896786135	111534.846925	0.000000	
skyline_new_york-edges-50-float-42	2	172	10554	3494	25	379553007808	124567.804847	0.000000	
ic_die21-color-50-int-42	0	135	6065	2010	25	245868659612	21975.649942	0.000000	
ic_die21-color-50-int-42	1	148	6993	2315	25	300000989906	23447.215212	0.000000	
ic_die21-color-50-int-42	2	172	9453	3127	25	252126688812	26438.292823	0.000000	
