#solverGreedy	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
von_koch-random-55-3	0	163	8018	2645	25	1488706929	18231.014382	0.000000	
von_koch-random-55-3	1	179	9179	3026	25	1838655045	20218.051322	0.000000	
von_koch-random-55-3	2	213	12651	4170	25	2321839863	17201.262211	0.000000	
von_koch-random-55-4	0	163	8930	2948	25	2012122458	64237.937696	0.000000	
von_koch-random-55-4	1	179	10131	3342	25	2450659668	78360.897187	0.000000	
von_koch-random-55-4	2	213	13595	4480	25	3509022777	77870.850619	0.000000	
random-x-monotone-55-1337	0	158	8898	2950	25	1732954055	62033.193849	0.000000	
random-x-monotone-55-1337	1	172	10199	3379	25	2049301317	60221.467992	0.000000	
random-x-monotone-55-1337	2	205	13562	4489	25	2914952775	59308.013700	0.000000	
von_koch-random-55-5	0	163	8804	2908	25	2034061075	652776.838579	0.000000	
von_koch-random-55-5	1	179	10461	3453	25	2585677086	787648.032263	0.000000	
von_koch-random-55-5	2	213	14639	4831	25	4334167905	991218.283817	0.000000	
von_koch-random-55-2	0	163	9705	3209	25	2624847030	8748.522080	0.000000	
von_koch-random-55-2	1	179	11283	3729	25	3227877346	9433.101286	0.000000	
von_koch-random-55-2	2	213	15422	5093	25	5044125161	10560.628748	0.000000	
random-2-opt-60-1337	0	193	11116	3681	25	1809849589	47940.883036	0.000000	
random-2-opt-60-1337	1	209	13157	4356	25	2605200520	57639.600401	0.000000	
random-2-opt-60-1337	2	246	18060	5978	25	5008741623	79255.574088	0.000000	
von_koch-random-60-2	0	193	12579	4153	25	2642378685	6370.176968	0.000000	
von_koch-random-60-2	1	209	14504	4787	25	3159970299	6515.869338	0.000000	
von_koch-random-60-2	2	246	20183	6665	25	6710139191	9486.309458	0.000000	
von_koch-random-60-5	0	193	10493	3462	25	1866930116	599358.320725	0.000000	
von_koch-random-60-5	1	209	12522	4132	25	3266655529	891128.558159	0.000000	
von_koch-random-60-5	2	246	17719	5850	25	5617779901	1058892.468765	0.000000	
random-2-opt-65-42	0	229	16752	5551	25	3651204920	69136.035412	0.000000	
random-2-opt-65-42	1	248	19903	6595	25	3860666797	58776.944051	0.000000	
random-2-opt-65-42	2	292	27537	9125	25	8981962771	87259.042379	0.000000	
random-x-monotone-65-1337	0	229	17280	5727	25	4944087946	83707.962479	0.000000	
random-x-monotone-65-1337	1	248	20533	6805	25	6108506235	80159.051881	0.000000	
random-x-monotone-65-1337	2	292	28485	9441	25	9950778415	92132.227377	0.000000	
random-2-opt-50-1337	0	135	5519	1828	25	715194488	46533.973554	0.000000	
random-2-opt-50-1337	1	148	6426	2126	25	809102069	42146.899548	0.000000	
random-2-opt-50-1337	2	172	9021	2983	25	1484321686	58325.090600	0.000000	
ic_die20-darkness-50-int-42	0	135	7250	2405	25	1523351510	22670.929765	0.000000	
ic_die20-darkness-50-int-42	1	148	8508	2820	25	2056125719	26137.406737	0.000000	
ic_die20-darkness-50-int-42	2	172	11064	3664	25	2821526781	25587.713965	0.000000	
ic_die22-edges-50-int-42	0	135	5873	1946	25	986188256	13321.089201	0.000000	
ic_die22-edges-50-int-42	1	148	7071	2341	25	1324137913	17350.653079	0.000000	
ic_die22-edges-50-int-42	2	172	9117	3015	25	1744090412	16818.102724	0.000000	
skyline_new_york-edges-50-float-42	0	135	7010	2325	25	1135913280	67982.371006	0.000000	
skyline_new_york-edges-50-float-42	1	148	8181	2711	25	1431459458	69639.628552	0.000000	
skyline_new_york-edges-50-float-42	2	172	10554	3494	25	2368772120	88583.343970	0.000000	
ic_die21-color-50-int-42	0	135	6065	2010	25	1130761083	18986.248405	0.000000	
ic_die21-color-50-int-42	1	148	6993	2315	25	1272198255	18366.144134	0.000000	
ic_die21-color-50-int-42	2	172	9453	3127	25	1991816450	19716.614265	0.000000	
