#solverSA	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
von_koch-random-55-3	0	163	8018	2645	25	300209072797	26550.723499	0.000000	
von_koch-random-55-3	1	179	9179	3026	25	410104778709	29092.828088	0.000000	
von_koch-random-55-3	2	213	12651	4170	25	636723370922	33311.453975	0.000000	
von_koch-random-55-4	0	163	8930	2948	25	350085360194	80186.503749	0.000000	
von_koch-random-55-4	1	179	10131	3342	25	385627924753	86304.276810	0.000000	
von_koch-random-55-4	2	213	13595	4480	25	505903847069	89471.134793	0.000000	
random-x-monotone-55-1337	0	158	8898	2950	25	210035030307	74732.271346	0.000000	
random-x-monotone-55-1337	1	172	10199	3379	25	341966942934	77719.749782	0.000000	
random-x-monotone-55-1337	2	205	13562	4489	25	411994120826	82694.942391	0.000000	
von_koch-random-55-5	0	163	8804	2908	25	333988201157	974706.721614	0.000000	
von_koch-random-55-5	1	179	10461	3453	25	450418623117	1075293.128372	0.000000	
von_koch-random-55-5	2	213	14639	4831	25	608012318120	1196208.417625	0.000000	
von_koch-random-55-2	0	163	9705	3209	25	279900637179	9578.636186	0.000000	
von_koch-random-55-2	1	179	11283	3729	25	458589564547	10266.430096	0.000000	
von_koch-random-55-2	2	213	15422	5093	25	541836142501	11384.704610	0.000000	
