#ProbShared	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	Upper bound value	
random-2-opt-60-1337	0	193	11116	3681	15	900081974789	41746.418814	47580.256302	
random-2-opt-60-1337	0	193	11116	3681	20	900079353418	57837.496062	64914.596446	
random-2-opt-60-1337	0	193	11116	3681	25	900079466294	75072.998630	81022.600622	
random-2-opt-60-1337	1	209	13157	4356	15	900092711154	40133.552397	50852.511255	
random-2-opt-60-1337	1	209	13157	4356	20	900100468937	57716.461270	68530.712537	
random-2-opt-60-1337	1	209	13157	4356	25	900101204354	78884.773740	85847.289833	
random-2-opt-60-1337	2	246	18060	5978	15	900111858027	39306.252646	54136.385328	
random-2-opt-60-1337	2	246	18060	5978	20	900116689737	58035.873189	74643.370395	
random-2-opt-60-1337	2	246	18060	5978	25	900123692975	83007.587962	94555.926477	
von_koch-random-55-3	0	163	8018	2645	15	901064428412	13162.771351	16857.003380	
von_koch-random-55-3	0	163	8018	2645	20	900243992912	18771.938175	22447.192104	
von_koch-random-55-3	0	163	8018	2645	25	900067591130	25515.707184	27614.555150	
von_koch-random-55-3	1	179	9179	3026	15	900079275077	15327.238649	18400.088768	
von_koch-random-55-3	1	179	9179	3026	20	900077220087	22512.457263	24255.876331	
von_koch-random-55-3	1	179	9179	3026	25	900278994441	28366.268922	29740.655343	
von_koch-random-55-3	2	213	12651	4170	15	900084800924	16568.589326	20177.883426	
von_koch-random-55-3	2	213	12651	4170	20	900101286713	25125.155098	27215.996383	
von_koch-random-55-3	2	213	12651	4170	25	900082656559	33470.723818	33645.802215	
von_koch-random-55-4	0	163	8930	2948	15	900064950442	40970.635453	49813.185393	
von_koch-random-55-4	0	163	8930	2948	20	900060995840	61375.205374	65720.268562	
von_koch-random-55-4	0	163	8930	2948	25	825117024762	81015.727807	81015.727807	
von_koch-random-55-4	1	179	10131	3342	15	900078933327	43809.013224	52380.168321	
von_koch-random-55-4	1	179	10131	3342	20	900076578801	66371.432234	68862.299222	
von_koch-random-55-4	1	179	10131	3342	25	900063954198	81715.486177	88192.958688	
von_koch-random-55-4	2	213	13595	4480	15	900093127982	46696.445485	56499.102833	
von_koch-random-55-4	2	213	13595	4480	20	900092854777	61732.654501	75514.213283	
von_koch-random-55-4	2	213	13595	4480	25	900118822306	88403.147411	95959.483303	
von_koch-random-60-2	0	193	12579	4153	15	900082132906	5184.036746	6527.051260	
von_koch-random-60-2	0	193	12579	4153	20	900093029724	7200.672893	8627.586087	
von_koch-random-60-2	0	193	12579	4153	25	900091758093	9635.186223	10736.557318	
von_koch-random-60-2	1	209	14504	4787	15	900106278589	5001.553595	6720.078069	
von_koch-random-60-2	1	209	14504	4787	20	900102700222	7374.338095	8853.312885	
von_koch-random-60-2	1	209	14504	4787	25	900099934863	9516.573963	11287.696055	
von_koch-random-60-2	2	246	20183	6665	15	900152766079	4908.748773	7534.448224	
von_koch-random-60-2	2	246	20183	6665	20	900179897629	7389.631817	9843.670243	
von_koch-random-60-2	2	246	20183	6665	25	901458645310	10078.691127	12380.109537	
von_koch-random-60-5	0	193	10493	3462	15	900084476464	542443.871472	633091.650332	
von_koch-random-60-5	0	193	10493	3462	20	900128309136	733375.284370	839069.457062	
von_koch-random-60-5	0	193	10493	3462	25	900078750048	946178.892571	1041092.862076	
von_koch-random-60-5	1	209	12522	4132	15	900098352422	538736.337180	663397.598709	
von_koch-random-60-5	1	209	12522	4132	20	900098204024	737837.971224	893635.279506	
von_koch-random-60-5	1	209	12522	4132	25	900101103698	924219.187540	1106156.126325	
von_koch-random-60-5	2	246	17719	5850	15	901122184507	578689.784500	740896.720341	
von_koch-random-60-5	2	246	17719	5850	20	900126744145	783121.890521	999762.327047	
von_koch-random-60-5	2	246	17719	5850	25	900104341277	1004447.450253	1250964.326357	
