#solverSA	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	780	111508	55004	5	664392574848	9859.173742	
von_koch-random-55-3	0	780	111508	55004	10	909834980603	20094.744211	
von_koch-random-55-3	0	780	111508	55004	15	923312483913	35364.236151	
von_koch-random-55-3	0	780	111508	55004	20	942668891036	49874.651981	
von_koch-random-55-3	0	780	111508	55004	25	966931108108	71701.329297	
von_koch-random-55-3	1	794	115551	57008	5	764641265027	10367.247501	
von_koch-random-55-3	1	794	115551	57008	10	910303726944	21158.774440	
von_koch-random-55-3	1	794	115551	57008	15	924390151408	33197.956820	
von_koch-random-55-3	1	794	115551	57008	20	944814957956	52740.187148	
von_koch-random-55-3	1	794	115551	57008	25	972069712871	72623.578917	
von_koch-random-55-4	0	780	112597	55586	5	528810263370	19550.013948	
von_koch-random-55-4	0	780	112597	55586	10	778086093649	51108.523277	
von_koch-random-55-4	0	780	112597	55586	15	925422159022	97951.775040	
von_koch-random-55-4	0	780	112597	55586	20	946629469774	155265.903573	
von_koch-random-55-4	0	780	112597	55586	25	974684379309	224169.153852	
von_koch-random-55-4	1	794	117573	58052	5	721920287597	20414.013948	
von_koch-random-55-4	1	794	117573	58052	10	857086895277	51915.741577	
von_koch-random-55-4	1	794	117573	58052	15	926018777687	98665.850333	
von_koch-random-55-4	1	794	117573	58052	20	947689006764	155930.762030	
von_koch-random-55-4	1	794	117573	58052	25	975830702759	226062.756575	
random-x-monotone-55-1337	0	752	122382	60870	5	327485405432	15398.391148	
random-x-monotone-55-1337	0	752	122382	60870	10	912261984081	52571.820957	
random-x-monotone-55-1337	0	752	122382	60870	15	929040058070	102446.545933	
random-x-monotone-55-1337	0	752	122382	60870	20	954301699083	160691.799885	
random-x-monotone-55-1337	0	752	122382	60870	25	987973328301	227604.790677	
random-x-monotone-55-1337	1	766	126340	62842	5	344784607702	15398.391148	
random-x-monotone-55-1337	1	766	126340	62842	10	890276451215	52571.820957	
random-x-monotone-55-1337	1	766	126340	62842	15	931399727794	102446.545933	
random-x-monotone-55-1337	1	766	126340	62842	20	957724460796	161748.624047	
random-x-monotone-55-1337	1	766	126340	62842	25	995101424401	229686.076197	
von_koch-random-55-5	0	780	119839	59333	5	887193763943	254911.813044	
von_koch-random-55-5	0	780	119839	59333	10	912928431287	610471.225215	
von_koch-random-55-5	0	780	119839	59333	15	929828668002	1143162.051618	
von_koch-random-55-5	0	780	119839	59333	20	953422119620	1892518.979698	
von_koch-random-55-5	0	780	119839	59333	25	985362007606	2714566.342592	
von_koch-random-55-5	1	794	124987	61888	5	738246626891	249310.919983	
von_koch-random-55-5	1	794	124987	61888	10	913887826569	636804.875834	
von_koch-random-55-5	1	794	124987	61888	15	932775444299	1157550.030431	
von_koch-random-55-5	1	794	124987	61888	20	959182461178	1911198.216814	
von_koch-random-55-5	1	794	124987	61888	25	993130078094	2785699.654093	
von_koch-random-55-2	0	780	126285	62285	5	620842887967	2915.190286	
von_koch-random-55-2	0	780	126285	62285	10	915650907401	7460.047014	
von_koch-random-55-2	0	780	126285	62285	15	936423342883	12327.072815	
von_koch-random-55-2	0	780	126285	62285	20	966189097141	19040.065320	
von_koch-random-55-2	0	780	126285	62285	25	1000770641502	27318.425853	
von_koch-random-55-2	1	794	131661	64948	5	447010634006	3107.064364	
von_koch-random-55-2	1	794	131661	64948	10	917889706669	6693.688182	
von_koch-random-55-2	1	794	131661	64948	15	938988770097	11886.828160	
von_koch-random-55-2	1	794	131661	64948	20	970350425743	19284.098442	
von_koch-random-55-2	1	794	131661	64948	25	1010241953291	28024.847747	
