#solverIteratedGlobal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	163	5373	2645	10	1415937729	8638.052235	
von_koch-random-55-3	0	163	5373	2645	15	5559708905	14460.640395	
von_koch-random-55-3	0	163	5373	2645	20	12351107037	20302.409869	
von_koch-random-55-3	0	163	5373	2645	25	21623510017	26353.990358	
von_koch-random-55-3	1	179	6153	3026	10	2573971102	10383.784959	
von_koch-random-55-3	1	179	6153	3026	15	7119650106	16127.514910	
von_koch-random-55-3	1	179	6153	3026	20	17110969470	22771.489650	
von_koch-random-55-3	1	179	6153	3026	25	19077065225	29003.545357	
von_koch-random-55-4	0	163	5982	2948	10	1165450712	26795.382061	
von_koch-random-55-4	0	163	5982	2948	15	1887857384	43393.739817	
von_koch-random-55-4	0	163	5982	2948	20	4914251810	58618.734908	
von_koch-random-55-4	0	163	5982	2948	25	15773717524	75652.544762	
von_koch-random-55-4	1	179	6789	3342	10	645291595	26719.392129	
von_koch-random-55-4	1	179	6789	3342	15	2143518290	45428.228181	
von_koch-random-55-4	1	179	6789	3342	20	7395188782	66643.988625	
von_koch-random-55-4	1	179	6789	3342	25	13110356491	83599.152108	
random-x-monotone-55-1337	0	158	5948	2950	10	1683246462	20588.348839	
random-x-monotone-55-1337	0	158	5948	2950	15	4919494323	42048.153809	
random-x-monotone-55-1337	0	158	5948	2950	20	7986233010	58372.784695	
random-x-monotone-55-1337	0	158	5948	2950	25	12401752231	73401.689129	
random-x-monotone-55-1337	1	172	6820	3379	10	1170964284	20213.904137	
random-x-monotone-55-1337	1	172	6820	3379	15	5912330707	42048.153809	
random-x-monotone-55-1337	1	172	6820	3379	20	10830366588	59679.162813	
random-x-monotone-55-1337	1	172	6820	3379	25	21415600823	76221.445334	
von_koch-random-55-5	0	163	5896	2908	10	1786053114	302945.025374	
von_koch-random-55-5	0	163	5896	2908	15	5060707972	520026.627332	
von_koch-random-55-5	0	163	5896	2908	20	14816233834	778411.270847	
von_koch-random-55-5	0	163	5896	2908	25	25448522312	969252.448894	
von_koch-random-55-5	1	179	7008	3453	10	2214234493	306577.160791	
von_koch-random-55-5	1	179	7008	3453	15	7001143333	582429.943695	
von_koch-random-55-5	1	179	7008	3453	20	14960391777	834572.192512	
von_koch-random-55-5	1	179	7008	3453	25	27062023221	1076665.788252	
von_koch-random-55-2	0	163	6496	3209	10	773463739	3192.033988	
von_koch-random-55-2	0	163	6496	3209	15	4145097630	5408.887680	
von_koch-random-55-2	0	163	6496	3209	20	4682805290	7466.119511	
von_koch-random-55-2	0	163	6496	3209	25	9550789983	9551.954163	
von_koch-random-55-2	1	179	7554	3729	10	948241241	3207.918864	
von_koch-random-55-2	1	179	7554	3729	15	9335306690	5562.121755	
von_koch-random-55-2	1	179	7554	3729	20	9839767103	8025.351692	
von_koch-random-55-2	1	179	7554	3729	25	18717200795	10325.553418	
