#solverSALocal	
#Instance	Iteration	Segments	Edges	Vertices	Max k	Time	Solution value	
von_koch-random-55-3	0	163	5373	2645	10	81331601116	9379.721081	
von_koch-random-55-3	0	163	5373	2645	15	145300214414	14997.116433	
von_koch-random-55-3	0	163	5373	2645	20	173820685755	20444.361252	
von_koch-random-55-3	0	163	5373	2645	25	192728796266	26550.723499	
von_koch-random-55-3	1	179	6153	3026	10	120756594079	10383.784959	
von_koch-random-55-3	1	179	6153	3026	15	199151559416	16512.397320	
von_koch-random-55-3	1	179	6153	3026	20	248532257664	22896.889306	
von_koch-random-55-3	1	179	6153	3026	25	269840630666	29092.828088	
von_koch-random-55-4	0	163	5982	2948	10	54295747055	26795.382061	
von_koch-random-55-4	0	163	5982	2948	15	122637165587	44140.762731	
von_koch-random-55-4	0	163	5982	2948	20	160608360785	60530.626167	
von_koch-random-55-4	0	163	5982	2948	25	233569776395	80186.503749	
von_koch-random-55-4	1	179	6789	3342	10	79013146483	28616.853994	
von_koch-random-55-4	1	179	6789	3342	15	145682895492	46782.228665	
von_koch-random-55-4	1	179	6789	3342	20	169790987156	66820.063008	
von_koch-random-55-4	1	179	6789	3342	25	260415517131	86304.276810	
random-x-monotone-55-1337	0	158	5948	2950	10	96245893993	26425.131508	
random-x-monotone-55-1337	0	158	5948	2950	15	118188047383	43115.515147	
random-x-monotone-55-1337	0	158	5948	2950	20	133162966980	59001.732083	
random-x-monotone-55-1337	0	158	5948	2950	25	146143131641	74732.271346	
random-x-monotone-55-1337	1	172	6820	3379	10	75178406001	26425.131508	
random-x-monotone-55-1337	1	172	6820	3379	15	132412145428	43756.149865	
random-x-monotone-55-1337	1	172	6820	3379	20	190672738345	60439.767283	
random-x-monotone-55-1337	1	172	6820	3379	25	230752610753	77719.749782	
von_koch-random-55-5	0	163	5896	2908	10	86979887878	339224.441096	
von_koch-random-55-5	0	163	5896	2908	15	180269787651	551743.845327	
von_koch-random-55-5	0	163	5896	2908	20	156045455064	770307.437474	
von_koch-random-55-5	0	163	5896	2908	25	220651798059	974706.721614	
von_koch-random-55-5	1	179	7008	3453	10	132404693235	364012.851422	
von_koch-random-55-5	1	179	7008	3453	15	139534384213	592294.407494	
von_koch-random-55-5	1	179	7008	3453	20	214898454851	833754.338104	
von_koch-random-55-5	1	179	7008	3453	25	297487872263	1075293.128372	
von_koch-random-55-2	0	163	6496	3209	10	90028911599	3211.463728	
von_koch-random-55-2	0	163	6496	3209	15	174756305249	5408.887680	
von_koch-random-55-2	0	163	6496	3209	20	193659351633	7480.807047	
von_koch-random-55-2	0	163	6496	3209	25	187483299208	9578.636186	
von_koch-random-55-2	1	179	7554	3729	10	81745914135	3302.445459	
von_koch-random-55-2	1	179	7554	3729	15	226534662646	5568.425157	
von_koch-random-55-2	1	179	7554	3729	20	202772477217	8025.351692	
von_koch-random-55-2	1	179	7554	3729	25	304317853833	10266.430096	
